timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-20T15:25:10.715491+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,62%
2025-07-20T16:20:08.463766+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,16.9 km/h,62%
2025-07-20T17:21:11.494613+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,15.8 km/h,59%
2025-07-20T18:16:59.124195+07:00,Đà Nẵng,40,/dl/web/weather/ic-weather-04d.svg,15.4 km/h,66%
2025-07-20T19:39:13.300918+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,16.1 km/h,66%
2025-07-20T20:30:54.382398+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,16.4 km/h,66%
2025-07-20T21:18:15.309857+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,14.0 km/h,66%
2025-07-20T22:20:13.287234+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,14.8 km/h,63%
2025-07-20T23:23:58.153408+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,14.6 km/h,62%
2025-07-21T00:17:33.033767+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,14.5 km/h,63%
2025-07-21T01:27:40.170070+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,63%
2025-07-21T02:15:52.804929+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,12.9 km/h,60%
2025-07-21T03:22:13.273279+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,13.0 km/h,73%
2025-07-21T04:18:48.659878+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,16.1 km/h,72%
2025-07-21T05:19:25.634039+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,16.9 km/h,72%
2025-07-21T06:20:29.919673+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,16.8 km/h,72%
2025-07-21T08:52:16.741652+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,10.6 km/h,64%
2025-07-21T10:44:41.490558+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,12.9 km/h,60%
2025-07-21T11:43:00.616548+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,16.7 km/h,65%
2025-07-21T12:27:29.248005+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,15.0 km/h,56%
2025-07-21T13:32:10.104547+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,17.9 km/h,58%
2025-07-21T14:27:54.069361+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,17.2 km/h,53%
2025-07-21T15:32:05.271038+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,15.6 km/h,56%
2025-07-21T16:28:49.586755+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,15.4 km/h,56%
2025-07-21T17:23:55.727454+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04d.svg,16.1 km/h,59%
2025-07-21T18:19:01.827138+07:00,Đà Nẵng,27,/dl/web/weather/ic-weather-04d.svg,13.8 km/h,63%
2025-07-21T19:43:54.314842+07:00,Đà Nẵng,27,/dl/web/weather/ic-weather-04n.svg,13.7 km/h,63%
2025-07-21T21:22:33.402819+07:00,Đà Nẵng,34,/dl/web/weather/ic-weather-04n.svg,15 km/h,60%
2025-07-21T22:22:46.473369+07:00,Đà Nẵng,32,/dl/web/weather/ic-weather-04n.svg,11.7 km/h,60%
2025-07-21T23:26:37.348043+07:00,Đà Nẵng,30,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,59%
2025-07-22T00:20:35.333326+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,12.8 km/h,62%
2025-07-22T01:31:17.312818+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,13.4 km/h,61%
2025-07-22T02:18:02.959883+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,57%
2025-07-22T03:23:22.084173+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,10.4 km/h,70%
2025-07-22T04:19:54.497442+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,12.2 km/h,57%
2025-07-22T05:20:33.550217+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,15.8 km/h,59%
2025-07-22T06:20:15.931312+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,12.7 km/h,59%
2025-07-22T08:47:04.071270+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,12.6 km/h,59%
2025-07-22T10:37:41.602033+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-10d.svg,16.4 km/h,59%
2025-07-22T11:38:55.575362+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,17.2 km/h,56%
2025-07-22T12:25:15.102568+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,16.3 km/h,58%
2025-07-22T13:31:48.287277+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,16.4 km/h,53%
2025-07-22T14:23:06.202508+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,19.5 km/h,52%
2025-07-22T15:29:50.447204+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,16.1 km/h,53%
2025-07-22T16:26:05.975995+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,15.0 km/h,56%
2025-07-22T17:23:30.458233+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,11.6 km/h,56%
2025-07-22T18:18:18.099280+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,13.1 km/h,59%
2025-07-22T20:38:00.507201+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,12.4 km/h,65%
2025-07-22T21:20:59.321886+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,68%
2025-07-22T22:23:40.871355+07:00,Đà Nẵng,54,/dl/web/weather/ic-weather-04n.svg,11.4 km/h,72%
2025-07-22T23:27:26.339300+07:00,Đà Nẵng,54,/dl/web/weather/ic-weather-04n.svg,14.5 km/h,69%
2025-07-23T00:20:39.579729+07:00,Đà Nẵng,54,/dl/web/weather/ic-weather-04n.svg,16.4 km/h,71%
2025-07-23T01:30:57.821264+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,14.2 km/h,71%
2025-07-23T02:17:55.707882+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,14.2 km/h,70%
2025-07-23T03:23:46.397201+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10n.svg,14.6 km/h,66%
2025-07-23T04:20:05.784585+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10n.svg,12.7 km/h,67%
2025-07-23T05:20:17.759687+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,12.2 km/h,66%
2025-07-23T06:20:18.059214+07:00,Đà Nẵng,27,/dl/web/weather/ic-weather-04d.svg,11.9 km/h,74%
2025-07-23T08:48:09.562818+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,13.0 km/h,73%
2025-07-23T10:39:29.759497+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,12.2 km/h,67%
2025-07-23T11:40:57.495006+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,13.7 km/h,52%
2025-07-23T12:27:30.970389+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,14.2 km/h,52%
2025-07-23T13:32:06.641886+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,9.7 km/h,54%
2025-07-23T14:23:49.620978+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,4.7 km/h,55%
2025-07-23T15:29:39.077063+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,1.9 km/h,55%
2025-07-23T16:27:05.355487+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,1.8 km/h,56%
2025-07-23T17:23:10.723390+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,3.4 km/h,62%
2025-07-23T19:43:42.529087+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,71%
2025-07-23T21:22:20.391971+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,75%
2025-07-23T23:27:39.720053+07:00,Đà Nẵng,64,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,78%
2025-07-24T00:21:41.348303+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,78%
2025-07-24T01:30:39.785129+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,10.9 km/h,76%
2025-07-24T02:18:12.787468+07:00,Đà Nẵng,32,/dl/web/weather/ic-weather-04n.svg,10.0 km/h,72%
2025-07-24T04:20:20.864242+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,78%
2025-07-24T05:20:33.383237+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,77%
2025-07-24T06:20:50.687287+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,6.4 km/h,77%
2025-07-24T08:47:03.363913+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,73%
2025-07-24T10:37:54.522349+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,10.3 km/h,64%
2025-07-24T11:39:39.243463+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,60%
2025-07-24T12:26:05.176322+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,54%
2025-07-24T13:32:35.837119+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,6.9 km/h,58%
2025-07-24T14:23:25.409821+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-10d.svg,5.8 km/h,57%
2025-07-24T15:29:09.970003+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,4.2 km/h,70%
2025-07-24T16:25:33.566802+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,2.6 km/h,77%
2025-07-24T17:23:32.087135+07:00,Đà Nẵng,26,/dl/web/weather/ic-weather-10d.svg,2.3 km/h,77%
2025-07-24T18:18:30.662198+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-10d.svg,3.4 km/h,74%
2025-07-24T19:43:35.924297+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10n.svg,5.1 km/h,74%
2025-07-24T20:38:30.751641+07:00,Đà Nẵng,31,/dl/web/weather/ic-weather-04n.svg,5.2 km/h,74%
2025-07-24T21:21:51.603980+07:00,Đà Nẵng,31,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,82%
2025-07-24T22:20:34.637878+07:00,Đà Nẵng,31,/dl/web/weather/ic-weather-04n.svg,9.5 km/h,86%
2025-07-24T23:24:18.276769+07:00,Đà Nẵng,26,/dl/web/weather/ic-weather-04n.svg,11.3 km/h,82%
2025-07-25T00:19:17.689860+07:00,Đà Nẵng,26,/dl/web/weather/ic-weather-04n.svg,11.1 km/h,78%
2025-07-25T01:31:01.950995+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,77%
2025-07-25T02:18:13.677715+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-10n.svg,8.2 km/h,70%
2025-07-25T03:21:43.190350+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-10n.svg,7.6 km/h,71%
2025-07-25T04:20:18.788367+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-10n.svg,9.2 km/h,82%
2025-07-25T05:20:36.771824+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-10n.svg,10.3 km/h,76%
2025-07-25T06:20:37.387218+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,84%
2025-07-25T08:46:49.201061+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-10d.svg,3.2 km/h,75%
2025-07-25T10:38:10.169310+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,1.9 km/h,90%
2025-07-25T11:39:06.352574+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,5.6 km/h,86%
2025-07-25T12:27:33.589710+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,5.3 km/h,85%
2025-07-25T13:32:30.147898+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04d.svg,7.4 km/h,78%
2025-07-25T14:23:09.796188+07:00,Đà Nẵng,34,/dl/web/weather/ic-weather-10d.svg,10.0 km/h,77%
2025-07-25T15:28:10.809551+07:00,Đà Nẵng,32,/dl/web/weather/ic-weather-10d.svg,8.5 km/h,74%
2025-07-25T16:25:11.279430+07:00,Đà Nẵng,40,/dl/web/weather/ic-weather-10d.svg,3.7 km/h,71%
2025-07-25T17:23:22.334201+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-10d.svg,6.4 km/h,75%
2025-07-25T18:18:17.670792+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-10d.svg,6.8 km/h,65%
