timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-24T20:33:53.274408+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,80%
2025-06-24T21:20:20.821347+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,79%
2025-06-24T23:26:03.243291+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,76%
2025-06-25T02:16:10.262839+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,82%
2025-06-25T05:18:52.815299+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,86%
2025-06-25T06:18:25.724796+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,87%
2025-06-25T08:41:31.513529+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,81%
2025-06-25T10:19:21.870910+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,73%
2025-06-25T11:30:00.686220+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,73%
2025-06-25T12:20:27.660143+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-06-rain-full.svg,12.9 km/h,70%
2025-06-25T13:30:19.402668+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,76%
2025-06-25T14:20:09.667318+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-06-rain-full.svg,15.3 km/h,78%
2025-06-25T15:28:05.639517+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-06-rain-full.svg,13.8 km/h,76%
2025-06-25T16:23:27.537478+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-06-rain-full.svg,14.0 km/h,83%
2025-06-25T17:21:36.102224+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-06-rain-full.svg,11.3 km/h,86%
2025-06-25T18:17:45.193907+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,87%
2025-06-25T20:34:09.459061+07:00,Hồ Chí Minh,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,83%
2025-06-25T21:19:58.733026+07:00,Hồ Chí Minh,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,83%
2025-06-25T22:22:00.446241+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,83%
2025-06-26T00:18:16.282706+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,82%
2025-06-26T01:28:44.476859+07:00,Hồ Chí Minh,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,86%
2025-06-26T02:14:28.635352+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,85%
2025-06-26T03:22:06.360199+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,83%
2025-06-26T04:18:41.551601+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,85%
2025-06-26T05:18:40.572778+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,85%
2025-06-26T06:18:37.588453+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,86%
2025-06-26T08:40:12.552061+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,81%
2025-06-26T10:18:00.402485+07:00,Hồ Chí Minh,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,78%
2025-06-26T11:28:31.482960+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,72%
2025-06-26T12:20:24.452292+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-06-rain-full.svg,17.7 km/h,74%
2025-06-26T13:30:28.396796+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,73%
2025-06-26T14:19:53.562858+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,71%
2025-06-26T15:27:19.966332+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,77%
2025-06-26T16:21:46.019747+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,82%
2025-06-26T17:21:38.422953+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-06-rain-full.svg,14.6 km/h,91%
2025-06-26T18:17:25.610713+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-06-rain-full.svg,13.7 km/h,90%
2025-06-26T19:40:50.782427+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-12-night-rain-full.svg,12.6 km/h,88%
2025-06-26T20:32:49.162082+07:00,Hồ Chí Minh,88,/dl/web/weather/ic-w-12-night-rain-full.svg,9.8 km/h,91%
2025-06-26T21:19:13.673032+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,91%
2025-06-26T22:21:20.764764+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-12-night-rain-full.svg,8.9 km/h,91%
2025-06-26T23:25:22.542589+07:00,Hồ Chí Minh,113,/dl/web/weather/ic-w-12-night-rain-full.svg,9.0 km/h,91%
2025-06-27T00:17:45.327464+07:00,Hồ Chí Minh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
