timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-21T01:27:56.498257+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10n.svg,21.6 km/h,93%
2025-07-21T02:16:11.572610+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-10n.svg,19.3 km/h,97%
2025-07-21T03:22:29.553549+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-10n.svg,16.1 km/h,98%
2025-07-21T04:19:04.490670+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-10n.svg,11.4 km/h,99%
2025-07-21T05:19:39.963487+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-10n.svg,7.6 km/h,97%
2025-07-21T06:20:44.411698+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-10d.svg,8.2 km/h,99%
2025-07-21T08:52:33.285403+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,17.4 km/h,90%
2025-07-21T10:44:57.952516+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,22.9 km/h,85%
2025-07-21T11:43:16.899608+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,25.6 km/h,76%
2025-07-21T12:27:45.232171+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,26.4 km/h,68%
2025-07-21T13:32:25.638212+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,25.7 km/h,68%
2025-07-21T14:28:10.206504+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-10d.svg,29.3 km/h,73%
2025-07-21T15:32:20.202215+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,29.1 km/h,66%
2025-07-21T16:29:04.439202+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,28 km/h,69%
2025-07-21T17:24:12.384970+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,23.8 km/h,76%
2025-07-21T18:19:17.886781+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,82%
2025-07-21T19:44:08.785415+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10n.svg,20.9 km/h,95%
2025-07-21T22:23:02.001590+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-04n.svg,14.5 km/h,91%
2025-07-21T23:26:53.427839+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-04n.svg,13.8 km/h,96%
2025-07-22T00:21:21.125600+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,13.1 km/h,96%
2025-07-22T01:31:43.591815+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,94%
2025-07-22T02:18:20.091333+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10n.svg,13.9 km/h,94%
2025-07-22T03:23:38.892307+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,89%
2025-07-22T04:20:10.376046+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,10.6 km/h,98%
2025-07-22T05:20:50.395212+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,98%
2025-07-22T06:20:32.162352+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,98%
2025-07-22T08:47:20.238763+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-04d.svg,17.7 km/h,94%
2025-07-22T10:37:58.190613+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,28.2 km/h,78%
2025-07-22T11:39:11.914388+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,30.3 km/h,62%
2025-07-22T12:25:30.584959+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,31.5 km/h,57%
2025-07-22T13:32:05.277956+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,31.1 km/h,57%
2025-07-22T14:23:25.992923+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,29.8 km/h,59%
2025-07-22T15:30:06.616151+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,29.5 km/h,63%
2025-07-22T16:26:21.627487+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,26.6 km/h,62%
2025-07-22T17:23:46.373086+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,23.5 km/h,67%
2025-07-22T18:18:33.382363+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,21.5 km/h,77%
2025-07-22T19:44:04.326504+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,14.3 km/h,84%
2025-07-22T20:38:15.744486+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,10.9 km/h,92%
2025-07-22T21:21:15.619646+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,11.7 km/h,93%
2025-07-22T22:23:55.868041+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,11.9 km/h,91%
2025-07-22T23:27:42.990573+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,97%
2025-07-23T00:20:57.837930+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,90%
2025-07-23T02:18:10.958143+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,10.8 km/h,98%
2025-07-23T03:24:02.142773+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,97%
2025-07-23T04:20:22.519010+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04n.svg,9.5 km/h,97%
2025-07-23T05:20:34.153256+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,10.8 km/h,97%
2025-07-23T06:20:35.552149+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,10.3 km/h,94%
2025-07-23T08:48:31.224337+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04d.svg,17.7 km/h,89%
2025-07-23T10:39:45.493742+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,21.4 km/h,70%
2025-07-23T11:41:27.686220+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,22.9 km/h,62%
2025-07-23T12:27:48.743657+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04d.svg,25.3 km/h,58%
2025-07-23T13:32:23.017222+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,27.8 km/h,59%
2025-07-23T14:24:04.859847+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,28.3 km/h,62%
2025-07-23T15:29:55.844452+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,27.0 km/h,63%
2025-07-23T16:27:23.820310+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-04d.svg,25.6 km/h,67%
2025-07-23T17:23:28.122445+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,20.8 km/h,68%
2025-07-23T21:22:39.640274+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,89%
2025-07-23T23:27:55.717738+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,9.8 km/h,97%
2025-07-24T00:21:58.035534+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,10.6 km/h,97%
2025-07-24T01:30:56.733118+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,94%
2025-07-24T02:18:28.477479+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,97%
2025-07-24T04:20:37.418617+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,9.2 km/h,97%
2025-07-24T05:20:50.419259+07:00,Cần Thơ,53,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,95%
2025-07-24T06:21:06.672554+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,98%
2025-07-24T08:47:20.961056+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,16.9 km/h,87%
2025-07-24T10:38:12.681588+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,26.7 km/h,67%
2025-07-24T11:39:55.132942+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,28.3 km/h,66%
2025-07-24T12:26:21.496386+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,29.8 km/h,60%
2025-07-24T13:32:52.847719+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,28.2 km/h,56%
2025-07-24T14:23:41.701423+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,29.6 km/h,59%
2025-07-24T15:29:26.051977+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,29.1 km/h,61%
2025-07-24T16:25:51.391578+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,28.5 km/h,67%
2025-07-24T17:23:48.317370+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,25.3 km/h,67%
2025-07-24T18:18:47.169302+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04d.svg,23.8 km/h,77%
2025-07-24T19:43:53.095153+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,23.7 km/h,81%
2025-07-24T20:38:48.551398+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,23.7 km/h,79%
2025-07-24T21:22:07.272763+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,24.3 km/h,88%
2025-07-24T22:20:51.788981+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,23.7 km/h,83%
2025-07-24T23:24:34.491600+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,23.5 km/h,87%
2025-07-25T00:19:32.201372+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,21.9 km/h,87%
2025-07-25T01:31:16.662741+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,20.8 km/h,87%
2025-07-25T02:18:28.549260+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,19.8 km/h,95%
2025-07-25T03:21:58.653161+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,18.5 km/h,95%
2025-07-25T04:20:34.971217+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,17.2 km/h,89%
2025-07-25T05:20:53.151990+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04n.svg,14.3 km/h,90%
2025-07-25T06:20:53.740224+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,12.4 km/h,96%
2025-07-25T08:47:04.884496+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04d.svg,19.8 km/h,88%
2025-07-25T10:38:26.568724+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,26.7 km/h,62%
2025-07-25T11:39:21.718723+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,28.3 km/h,64%
2025-07-25T12:27:49.203218+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,29.9 km/h,55%
2025-07-25T13:32:45.841915+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,29.1 km/h,55%
2025-07-25T14:23:25.801701+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,30.7 km/h,59%
2025-07-25T15:28:27.530168+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,32.2 km/h,60%
2025-07-25T16:25:27.802806+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,31.5 km/h,66%
2025-07-25T17:23:39.455091+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-03d.svg,29.0 km/h,68%
2025-07-25T18:18:33.570641+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-10d.svg,26.9 km/h,77%
2025-07-25T19:42:42.341937+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-10n.svg,26.4 km/h,76%
2025-07-25T20:36:35.932340+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-03n.svg,25.6 km/h,85%
2025-07-25T21:19:38.691944+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,23.7 km/h,86%
2025-07-25T22:22:52.344983+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,20.9 km/h,90%
2025-07-25T23:27:03.292161+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,20.1 km/h,86%
2025-07-26T00:20:26.393213+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,18.0 km/h,95%
2025-07-26T01:30:42.301502+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,13.7 km/h,90%
2025-07-26T02:17:51.705159+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,13.2 km/h,96%
2025-07-26T03:23:27.576762+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,14.0 km/h,96%
2025-07-26T04:19:51.393601+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,96%
2025-07-26T05:20:16.273055+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04n.svg,13.2 km/h,96%
2025-07-26T06:20:16.016323+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,12.4 km/h,96%
2025-07-26T08:44:01.929347+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,17.1 km/h,86%
2025-07-26T10:26:18.669774+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,25.3 km/h,72%
2025-07-26T11:36:15.331748+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,24.1 km/h,68%
2025-07-26T12:23:20.974209+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,28.2 km/h,68%
2025-07-26T13:29:57.904455+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,30.4 km/h,62%
2025-07-26T14:20:06.937385+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-03d.svg,28.8 km/h,71%
2025-07-26T15:25:54.975152+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,28.5 km/h,70%
2025-07-26T16:20:35.925994+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,23.3 km/h,73%
2025-07-26T17:20:49.821898+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04d.svg,21.9 km/h,81%
2025-07-26T18:17:29.289368+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-04d.svg,21.7 km/h,77%
2025-07-26T19:39:27.369634+07:00,Cần Thơ,75,/dl/web/weather/ic-weather-04n.svg,19.3 km/h,79%
2025-07-26T20:32:03.431436+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,18.7 km/h,86%
2025-07-26T21:19:11.756609+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04n.svg,16.4 km/h,91%
2025-07-26T22:20:24.302338+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,96%
2025-07-26T23:24:35.522033+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,11.4 km/h,92%
2025-07-27T00:19:54.363224+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,11.7 km/h,97%
2025-07-27T01:28:16.372376+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,11.9 km/h,93%
2025-07-27T02:16:13.313969+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,97%
2025-07-27T03:21:36.516385+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,11.4 km/h,97%
2025-07-27T04:18:59.057161+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,97%
2025-07-27T05:19:49.845267+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,10.9 km/h,97%
2025-07-27T06:20:00.565432+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04d.svg,14.2 km/h,96%
2025-07-27T08:55:30.803906+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04d.svg,19.8 km/h,84%
2025-07-27T10:47:43.608451+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-04d.svg,22.4 km/h,71%
2025-07-27T11:44:10.809366+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04d.svg,24.0 km/h,73%
2025-07-27T12:26:02.895714+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04d.svg,26.1 km/h,69%
2025-07-27T13:30:30.363140+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-10d.svg,23.8 km/h,62%
2025-07-27T14:19:19.794415+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04d.svg,26.6 km/h,64%
2025-07-27T15:25:57.274519+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,26.6 km/h,89%
2025-07-27T16:21:14.483463+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,26.7 km/h,89%
2025-07-27T17:21:10.210889+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,22.2 km/h,90%
2025-07-27T18:17:16.510139+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,22.2 km/h,92%
2025-07-27T19:40:31.697947+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-10n.svg,19.5 km/h,86%
2025-07-27T20:31:05.237560+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10n.svg,17.7 km/h,87%
2025-07-27T21:18:30.819691+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10n.svg,16.4 km/h,95%
2025-07-27T22:20:23.150484+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,95%
2025-07-27T23:24:44.970742+07:00,Cần Thơ,28,/dl/web/weather/ic-weather-10n.svg,11.1 km/h,96%
2025-07-28T00:18:58.829647+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,96%
2025-07-28T01:28:29.943043+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-10n.svg,10.6 km/h,94%
2025-07-28T02:17:36.423818+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,95%
2025-07-28T03:22:35.368371+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04n.svg,12.9 km/h,97%
2025-07-28T04:19:26.501227+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-10n.svg,12.4 km/h,97%
2025-07-28T05:20:00.338011+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-10n.svg,13.2 km/h,97%
2025-07-28T06:20:44.101548+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,14.2 km/h,96%
2025-07-28T08:53:39.696847+07:00,Cần Thơ,33,/dl/web/weather/ic-weather-10d.svg,18.1 km/h,83%
2025-07-28T10:46:23.238127+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,22.9 km/h,89%
2025-07-28T11:46:50.211988+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-10d.svg,23.8 km/h,74%
2025-07-28T12:28:37.307095+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,23.8 km/h,88%
2025-07-28T13:34:39.912412+07:00,Cần Thơ,17,/dl/web/weather/ic-weather-10d.svg,23.0 km/h,71%
2025-07-28T14:25:44.925525+07:00,Cần Thơ,22,/dl/web/weather/ic-weather-10d.svg,28.8 km/h,71%
2025-07-28T15:31:24.034447+07:00,Cần Thơ,39,/dl/web/weather/ic-weather-10d.svg,26.7 km/h,85%
2025-07-28T16:28:41.685244+07:00,Cần Thơ,50,/dl/web/weather/ic-weather-10d.svg,27.5 km/h,85%
2025-07-28T17:23:53.824525+07:00,Cần Thơ,44,/dl/web/weather/ic-weather-10d.svg,22.5 km/h,86%
2025-07-28T18:18:45.802270+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-10d.svg,20.9 km/h,88%
2025-07-28T19:45:19.511439+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-10n.svg,17.1 km/h,84%
2025-07-28T20:40:04.103939+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04n.svg,15.8 km/h,94%
2025-07-28T21:23:03.818916+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-04n.svg,13.8 km/h,92%
2025-07-28T22:23:56.430265+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04n.svg,12.7 km/h,95%
2025-07-28T23:28:18.986605+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04n.svg,12.4 km/h,96%
2025-07-29T00:22:14.788563+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04n.svg,13.2 km/h,96%
2025-07-29T01:32:28.406555+07:00,Cần Thơ,68,/dl/web/weather/ic-weather-04n.svg,11.6 km/h,94%
2025-07-29T02:19:11.810288+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-02n.svg,11.7 km/h,97%
2025-07-29T03:24:16.010424+07:00,Cần Thơ,66,/dl/web/weather/ic-weather-02n.svg,11.6 km/h,97%
2025-07-29T04:19:36.304346+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-03n.svg,10.6 km/h,95%
2025-07-29T05:21:23.017225+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-02n.svg,10.6 km/h,98%
2025-07-29T06:21:29.934396+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-02d.svg,10.9 km/h,98%
2025-07-29T09:00:09.824423+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,20.8 km/h,93%
2025-07-29T10:53:12.482220+07:00,Cần Thơ,64,/dl/web/weather/ic-weather-04d.svg,24.9 km/h,74%
2025-07-29T11:48:58.525303+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,26.1 km/h,65%
2025-07-29T12:29:35.347658+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,26.6 km/h,72%
2025-07-29T13:33:17.843957+07:00,Cần Thơ,55,/dl/web/weather/ic-weather-04d.svg,24.9 km/h,64%
2025-07-29T14:24:30.988631+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,24.9 km/h,67%
2025-07-29T15:29:54.708843+07:00,Cần Thơ,56,/dl/web/weather/ic-weather-04d.svg,28.8 km/h,66%
2025-07-29T16:27:14.862012+07:00,Cần Thơ,60,/dl/web/weather/ic-weather-04d.svg,28.8 km/h,62%
2025-07-29T17:23:07.799868+07:00,Cần Thơ,58,/dl/web/weather/ic-weather-04d.svg,26.7 km/h,70%
2025-07-29T18:19:01.237574+07:00,Cần Thơ,62,/dl/web/weather/ic-weather-04d.svg,23.2 km/h,76%
2025-07-29T19:46:03.761470+07:00,Cần Thơ,69,/dl/web/weather/ic-weather-04n.svg,20.3 km/h,77%
2025-07-29T20:40:58.409664+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04n.svg,18.2 km/h,84%
2025-07-29T21:24:49.950285+07:00,Cần Thơ,71,/dl/web/weather/ic-weather-04n.svg,15.8 km/h,90%
2025-07-29T22:24:55.580267+07:00,Cần Thơ,73,/dl/web/weather/ic-weather-04n.svg,13.2 km/h,87%
2025-07-29T23:27:04.976725+07:00,Cần Thơ,81,/dl/web/weather/ic-weather-04n.svg,13.2 km/h,91%
2025-07-30T00:22:15.071619+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-04n.svg,12.2 km/h,96%
2025-07-30T01:32:51.821744+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-04n.svg,12.1 km/h,93%
2025-07-30T02:20:52.556748+07:00,Cần Thơ,82,/dl/web/weather/ic-weather-04n.svg,10.1 km/h,97%
2025-07-30T03:24:40.503272+07:00,Cần Thơ,94,/dl/web/weather/ic-weather-04n.svg,10.3 km/h,94%
2025-07-30T04:20:52.017578+07:00,Cần Thơ,92,/dl/web/weather/ic-weather-04n.svg,11.3 km/h,97%
2025-07-30T05:21:04.438411+07:00,Cần Thơ,88,/dl/web/weather/ic-weather-04n.svg,12.6 km/h,96%
2025-07-30T06:20:52.019549+07:00,Cần Thơ,90,/dl/web/weather/ic-weather-04d.svg,12.9 km/h,92%
2025-07-30T08:49:58.335476+07:00,Cần Thơ,79,/dl/web/weather/ic-weather-02d.svg,20.9 km/h,84%
